year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2020,potato,Burgonya,field_crops,production,Termelés,t,270092.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"Total harvested production, tonne"
2020,potato,Burgonya,field_crops,production,Termelés,t,270092.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Total harvested production
2020,potato,Burgonya,field_crops,total_resource,Összes forrás,t,538486.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Total resource
2020,potato,Burgonya,field_crops,total_use,Összes felhasználás,t,538486.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Total use
2020,potato,Burgonya,field_crops,yield,Termésátlag,ha,23380.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"Average yield, kilogram/hectare"
2020,rapeseed,Repce,field_crops,closing_stock,Zárókészlet,t,142919.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"Closing stock, 31 December"
2020,rapeseed,Repce,field_crops,exports,Export,t,12832.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Direct exports
2020,rapeseed,Repce,field_crops,feed_use,Takarmányozás,t,121944.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,fodder | – | – | – | – | –
2020,rapeseed,Repce,field_crops,food_use,Élelmezési felhasználás,t,132392.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"for human consumption and for industrial purposes, fodder"
2020,rapeseed,Repce,field_crops,harvested_area,Betakarított terület,ha,310016.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"Harvested area, hectare"
2020,rapeseed,Repce,field_crops,industrial_use,Ipari felhasználás,t,8906.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Processing
2020,rapeseed,Repce,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,3371.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Intermediate consumption
2020,rapeseed,Repce,field_crops,loss,Veszteség,t,1417.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Loss
2020,rapeseed,Repce,field_crops,opening_stock,Nyitókészlet,t,144207.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Initial stock
2020,rapeseed,Repce,field_crops,other_use,Egyéb felhasználás,t,426263.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,other sales
2020,rapeseed,Repce,field_crops,procurement_price,Felvásárlási ár,huf_t,125972.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"Average procurement price, HUF per tonne"
2020,rapeseed,Repce,field_crops,production,Termelés,t,876895.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"Total harvested production, tonne"
2020,rapeseed,Repce,field_crops,production,Termelés,t,876895.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Total harvested production
2020,rapeseed,Repce,field_crops,total_resource,Összes forrás,t,1021102.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Total resource
2020,rapeseed,Repce,field_crops,total_use,Összes felhasználás,t,1021102.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,Total use
2020,rapeseed,Repce,field_crops,yield,Termésátlag,ha,2830.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2020,"Average yield, kilogram/hectare"
2020,soybean,Szója,field_crops,closing_stock,Zárókészlet,t,98607.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Closing stock | – | – | – | – | –
2020,soybean,Szója,field_crops,exports,Export,t,105486.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Exports | – | – | – | – | –
2020,soybean,Szója,field_crops,feed_use,Takarmányozás,t,25997.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Feed consumption | – | – | – | – | –
2020,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,123314.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,"for human consumption and for industrial purposes, fodder"
2020,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,15169.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,domestic food consumption | – | – | – | – | –
2020,soybean,Szója,field_crops,harvested_area,Betakarított terület,ha,58670.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,"Harvested area, hectare"
2020,soybean,Szója,field_crops,imports,Import,t,163168.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Imports | – | – | – | – | –
2020,soybean,Szója,field_crops,industrial_use,Ipari felhasználás,t,113603.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Industrial processing | – | – | – | – | –
2020,soybean,Szója,field_crops,loss,Veszteség,t,843.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Loss | – | – | – | – | –
2020,soybean,Szója,field_crops,opening_stock,Nyitókészlet,t,129507.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Initial stock | – | – | – | – | –
2020,soybean,Szója,field_crops,other_use,Egyéb felhasználás,t,108496.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Other consumption | – | – | – | – | –
2020,soybean,Szója,field_crops,procurement_price,Felvásárlási ár,huf_t,122799.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,"Average procurement price, HUF per tonne"
2020,soybean,Szója,field_crops,production,Termelés,t,165757.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,"Total harvested production, tonne"
2020,soybean,Szója,field_crops,production,Termelés,t,165757.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Total harvested production | – | – | – | – | –
2020,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,121319.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,seed for sowing | – | – | ... | ... | ...
2020,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,5400.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Seed consumption for sowing | – | – | – | – | –
2020,soybean,Szója,field_crops,total_resource,Összes forrás,t,458432.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Total resource | – | – | – | – | –
2020,soybean,Szója,field_crops,total_use,Összes felhasználás,t,458432.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,Total use | – | – | – | – | –
2020,soybean,Szója,field_crops,yield,Termésátlag,ha,2830.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2020,"Average yield, kilogram/hectare"
2020,sugar_beet,Cukorrépa,field_crops,closing_stock,Zárókészlet,t,131788.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,"Closing stock, 31 December"
2020,sugar_beet,Cukorrépa,field_crops,exports,Export,t,13439.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Direct exports
2020,sugar_beet,Cukorrépa,field_crops,harvested_area,Betakarított terület,ha,12913.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,"Harvested area, hectare"
2020,sugar_beet,Cukorrépa,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,1575.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Intermediate consumption
2020,sugar_beet,Cukorrépa,field_crops,loss,Veszteség,t,5517.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Loss
2020,sugar_beet,Cukorrépa,field_crops,opening_stock,Nyitókészlet,t,155414.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Initial stock
2020,sugar_beet,Cukorrépa,field_crops,other_use,Egyéb felhasználás,t,82627.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,other sales
2020,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,780458.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,"Total harvested production, tonne"
2020,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,780458.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Total harvested production
2020,sugar_beet,Cukorrépa,field_crops,total_resource,Összes forrás,t,935872.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Total resource
2020,sugar_beet,Cukorrépa,field_crops,total_use,Összes felhasználás,t,935872.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,Total use
2020,sugar_beet,Cukorrépa,field_crops,yield,Termésátlag,ha,60440.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2020,"Average yield, kilogram/hectare"
2020,sunflower,Napraforgó,field_crops,closing_stock,Zárókészlet,t,535254.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Closing stock | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,exports,Export,t,352396.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Exports | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,120764.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,fodder | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,62721.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Feed consumption | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,137833.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,for human consumption | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,710.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Personal consumption | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,513160.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,domestic food consumption | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,harvested_area,Betakarított terület,ha,612565.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,"Harvested area, hectare"
2020,sunflower,Napraforgó,field_crops,imports,Import,t,141206.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Imports | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,121352.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,for industrial purposes | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,1415142.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Industrial processing | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,loss,Veszteség,t,11358.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Loss | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,opening_stock,Nyitókészlet,t,544587.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Initial stock | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,procurement_price,Felvásárlási ár,huf_t,122363.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,"Average procurement price, HUF per tonne"
2020,sunflower,Napraforgó,field_crops,production,Termelés,t,1697961.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,"Total harvested production, tonne"
2020,sunflower,Napraforgó,field_crops,production,Termelés,t,1697961.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Total harvested production | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,269875.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,seed for sowing | – | – | ... | ... | ...
2020,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,6173.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Seed consumption for sowing | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,total_resource,Összes forrás,t,2383754.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Total resource | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,total_use,Összes felhasználás,t,2383754.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,Total use | – | – | – | – | –
2020,sunflower,Napraforgó,field_crops,yield,Termésátlag,ha,2770.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2020,"Average yield, kilogram/hectare"
2021,barley,Árpa,cereals,closing_stock,Zárókészlet,t,372679.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Closing stock
2021,barley,Árpa,cereals,exports,Export,t,874228.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Exports
2021,barley,Árpa,cereals,feed_use,Takarmányozás,t,58968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,fodder | – | – | – | – | –
2021,barley,Árpa,cereals,feed_use,Takarmányozás,t,638503.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Feed consumption
2021,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,58358.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,20967.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,domestic food consumption
2021,barley,Árpa,cereals,harvested_area,Betakarított terület,ha,268606.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,"Harvested area, hectare"
2021,barley,Árpa,cereals,imports,Import,t,62359.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Imports
2021,barley,Árpa,cereals,industrial_use,Ipari felhasználás,t,113010.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Industrial processing
2021,barley,Árpa,cereals,loss,Veszteség,t,5014.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Loss
2021,barley,Árpa,cereals,opening_stock,Nyitókészlet,t,312843.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Initial stock
2021,barley,Árpa,cereals,procurement_price,Felvásárlási ár,huf_t,59039.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,barley,Árpa,cereals,production,Termelés,t,1711626.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,"Total harvested production, tonne"
2021,barley,Árpa,cereals,production,Termelés,t,1711626.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Total harvested production
2021,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,80896.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,seed for sowing | – | – | – | – | –
2021,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,83394.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Seed consumption for sowing
2021,barley,Árpa,cereals,total_resource,Összes forrás,t,2086828.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Total resource
2021,barley,Árpa,cereals,total_use,Összes felhasználás,t,2086828.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,Total use
2021,barley,Árpa,cereals,yield,Termésátlag,ha,6370.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2021,"Average yield, kilogram/hectare"
2021,cereals_total,Gabonafélék összesen,cereals,closing_stock,Zárókészlet,t,10469811.999999996,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Closing stock
2021,cereals_total,Gabonafélék összesen,cereals,exports,Export,t,7009896.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Exports
2021,cereals_total,Gabonafélék összesen,cereals,feed_use,Takarmányozás,t,4750643.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Feed consumption
2021,cereals_total,Gabonafélék összesen,cereals,food_use,Élelmezési felhasználás,t,1894442.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",domestic food consumption
2021,cereals_total,Gabonafélék összesen,cereals,harvested_area,Betakarított terület,ha,2361638.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021","Harvested area, hectare"
2021,cereals_total,Gabonafélék összesen,cereals,imports,Import,t,814702.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Imports
2021,cereals_total,Gabonafélék összesen,cereals,industrial_use,Ipari felhasználás,t,4044509.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Industrial processing
2021,cereals_total,Gabonafélék összesen,cereals,loss,Veszteség,t,81093.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Loss
2021,cereals_total,Gabonafélék összesen,cereals,opening_stock,Nyitókészlet,t,11917904.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Initial stock
2021,cereals_total,Gabonafélék összesen,cereals,other_use,Egyéb felhasználás,t,1969.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Other consumption
2021,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,14018437.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021","Total harvested production, tonne"
2021,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,14018437.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Total harvested production
2021,cereals_total,Gabonafélék összesen,cereals,seed_use,Vetőmag-felhasználás,t,393121.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Seed consumption for sowing
2021,cereals_total,Gabonafélék összesen,cereals,total_resource,Összes forrás,t,26751043.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Total resource
2021,cereals_total,Gabonafélék összesen,cereals,total_use,Összes felhasználás,t,26751043.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021",Total use
2021,cereals_total,Gabonafélék összesen,cereals,yield,Termésátlag,ha,5940.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2021","Average yield, kilogram/hectare"
2021,maize,Kukorica,cereals,closing_stock,Zárókészlet,t,6193329.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Closing stock
2021,maize,Kukorica,cereals,exports,Export,t,3403906.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Exports
2021,maize,Kukorica,cereals,feed_use,Takarmányozás,t,73023.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,fodder | – | – | – | – | –
2021,maize,Kukorica,cereals,feed_use,Takarmányozás,t,2499828.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Feed consumption
2021,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,68114.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,395874.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,domestic food consumption
2021,maize,Kukorica,cereals,harvested_area,Betakarított terület,ha,1054566.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,"Harvested area, hectare"
2021,maize,Kukorica,cereals,imports,Import,t,463955.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Imports
2021,maize,Kukorica,cereals,industrial_use,Ipari felhasználás,t,2450146.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Industrial processing
2021,maize,Kukorica,cereals,loss,Veszteség,t,46389.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Loss
2021,maize,Kukorica,cereals,opening_stock,Nyitókészlet,t,7699437.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Initial stock
2021,maize,Kukorica,cereals,procurement_price,Felvásárlási ár,huf_t,72823.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,maize,Kukorica,cereals,production,Termelés,t,6462205.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,"Total harvested production, tonne"
2021,maize,Kukorica,cereals,production,Termelés,t,6462205.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Total harvested production
2021,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,310201.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,seed for sowing | – | – | – | – | –
2021,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,31999.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Seed consumption for sowing
2021,maize,Kukorica,cereals,total_resource,Összes forrás,t,14625597.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2021,Total resource
